Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
6.36,-0.43340611262034673,-0.7655975839342337,0.9639275033848803,1.2965993249175096,-7.590338906473724e-16,1.206,0.0025112596058481725,1.2037187675229108,0.19177082247922148
6.38,-0.4322180387325842,-0.7856751274847806,0.9638906103436198,1.2991682560479483,-7.590338906473724e-16,1.206,0.002899040599085687,1.2037187674543655,0.19177082247922148
6.4,-0.43084500396199465,-0.8030728895850668,0.9638414970355165,1.2962312094127477,-7.590338906473724e-16,1.206,0.00334623661404647,1.2036720782785073,0.19177082247922148
6.42,-0.42925746513701574,-0.8174675187384042,0.9637761127059479,1.2877108605681309,-7.590338906473724e-16,1.206,0.003862030285083398,1.2035776889439849,0.19177082247922148
6.44,-0.42742103357536676,-0.828595129256412,0.9636890631274548,1.2736425161825498,-7.590338906473724e-16,1.206,0.004457011905276611,1.2034336410920807,0.19177082247922148
6.46,-0.42529571677186373,-0.836261659330096,0.9635731700282708,1.2541725267248356,-7.590338906473724e-16,1.206,0.005143366902473499,1.2032369855725298,0.19177082247922148
6.48,-0.4228350849252512,-0.8403512038118928,0.9634188929855548,1.2295565749159547,-7.590338906473724e-16,1.206,0.005935068814736939,1.2029837357547553,0.19177082247922148
6.5,-0.4199853478839125,-0.8408318279318836,0.9632135745308973,1.2001587492763284,-7.590338906473724e-16,1.206,0.0068480772564883975,1.2026688177580376,0.19177082247922148
6.5200000000000005,-0.41668428382089956,-0.8377588507858154,0.9629404557304955,1.1664524829328584,-7.590338906473724e-16,1.206,0.007900553291514999,1.2022860115119334,0.19177082247922148
6.54,-0.41285987236144567,-0.8312760222173252,0.9625773846713541,1.1290245436793183,-7.590338906473724e-16,1.206,0.00911313068624949,1.2018278656345354,0.19177082247922148
6.56,-0.40842833796047046,-0.8216153049804233,0.9620950922741993,1.0885833045728972,-7.590338906473724e-16,1.206,0.010509323703045375,1.2012855517169025,0.19177082247922148
6.58,-0.40329061856390414,-0.8090958392035275,0.9614547551374966,1.0459729822137973,-7.590338906473724e-16,1.206,0.012116359101342985,1.200648623617943,0.19177082247922148
6.6,-0.39732598441610734,-0.7941225891708683,0.9606043249786296,1.0021953872095104,-7.590338906473724e-16,1.206,0.01396678299856861,1.199904625639837,0.19177082247922148
6.62,-0.39038592001697925,-0.7771861954617134,0.9594735197966289,0.9584342309704521,-7.590338906473724e-16,1.206,0.016099804653332543,1.199038269423285,0.19177082247922148
6.64,-0.38228421384802247,-0.7588606898690524,0.9579662942841085,0.9160813935173922,-7.590338906473724e-16,1.206,0.018563559789271777,1.1980302811334893,0.19177082247922148
6.66,-0.37278243046951487,-0.7397950444847494,0.9559493625612807,0.8767561909323442,-7.590338906473724e-16,1.206,0.021418382015629765,1.1968559995358483,0.19177082247922148
6.68,-0.3615727287384657,-0.7206911204361766,0.9532353528221295,0.8422965468613385,-7.590338906473724e-16,1.206,0.02474026488679658,1.1954839739171854,0.19177082247922148
6.7,-0.34826279542067556,-0.7022561251348178,0.9495597765815119,0.8146873961095548,-7.590338906473724e-16,1.206,0.02862287676634145,1.1938751912958718,0.19177082247922148
6.72,-0.3323721071910947,-0.6851172871155586,0.9445532625527854,0.7958845239910037,-7.590338906473724e-16,1.206,0.03317536313633402,1.1919840664793513,0.19177082247922148
6.74,-0.31335448209644506,-0.6696987656730045,0.9377159402486145,0.7875109119549453,-7.590338906473724e-16,1.206,0.03851202862729607,1.1897628290495514,0.19177082247922148
6.76,-0.29066723903150904,-0.6560927944752699,0.9284111301503708,0.7904656369086422,-7.590338906473724e-16,1.206,0.04472955367069266,1.1871711361666721,0.19177082247922148
6.78,-0.26390790535955105,-0.6439977977078162,0.9159104824416051,0.8045759608682134,-7.590338906473724e-16,1.206,0.05186896168982907,1.184192087649232,0.19177082247922148
6.8,-0.2330263787095105,-0.6328076420471367,0.8995352818143617,0.8284727985158681,-7.590338906473724e-16,1.206,0.05986499389111264,1.1808535311928454,0.19177082247922148
6.819999999999999,-0.18878270159317606,-0.6245842788522822,0.8726290527640386,0.8474860640952773,-7.771561172376096e-16,1.206,0.06849702506016685,1.1772487162910663,0.19177082247922148
6.84,-0.15042711960816027,-0.6100810135336626,0.8461762646730803,0.8737621831487868,0.1454463994595976,1.1448107364714037,0.0773746736927013,1.1735423521419897,0.19177082247922148
6.859999999999999,-0.11534556503028676,-0.5940602664944278,0.8219828403868918,0.8958002686452259,0.14544639945959703,1.1448107364714037,0.0860168677641145,1.1699373501995236,0.19177082247922148
6.88,-0.08937794776332636,-0.5776316306498439,0.807974362995457,0.9132926713198326,0.14544639945959703,1.1448107364714037,0.09403347119270317,1.1665984214944805,0.19177082247922148
6.8999999999999995,-0.07400654671943346,-0.5617293383054198,0.8064413348496188,0.926635748974942,0.14544639945959703,1.1448107364714037,0.101204358193733,1.1636188197677233,0.19177082247922148
6.92,-0.06963367392871256,-0.5469575861468432,0.8181821818702586,0.9365622090674172,0.14544639945959703,1.1448107364714037,0.10746503945826334,1.161026400354984,0.19177082247922148
6.9399999999999995,-0.07571249923498596,-0.5335968036966923,0.8424368985267904,0.9438541391404253,0.14544639945959703,1.1448107364714037,0.11285759879505704,1.1588042750462642,0.19177082247922148
6.96,-0.09107437403667701,-0.5216903063390927,0.8772890087836007,0.9491932420455609,0.14544639945959703,1.1448107364714037,0.1174800887158019,1.156912117418834,0.19177082247922148
6.9799999999999995,-0.11428851009835889,-0.5111444016529154,0.9202422687848105,0.9531136341668806,0.14544639945959703,1.1448107364714037,0.12144851095213603,1.1553021760143476,0.19177082247922148
7.0,-0.14393099613290283,-0.5018070958534847,0.9687024164332214,0.9560092581439111,0.14544639945959703,1.1448107364714037,0.12487402967589524,1.1539288817253937,0.19177082247922148
7.02,-0.17872587544585877,-0.49351653449535593,1.02025753878623,0.9581616345654839,0.14544639945959703,1.1448107364714037,0.12785262512683251,1.1527532244959293,0.19177082247922148
7.04,-0.21758364325938384,-0.4861240420879956,1.0727845875032063,0.9597697228891959,0.14544639945959703,1.1448107364714037,0.13046284203791808,1.1517437280231142,0.19177082247922148
7.06,-0.2595804154155162,-0.4795007781375657,1.1244542430023552,0.9609746180976467,0.14544639945959703,1.1448107364714037,0.1327677437265422,1.150875659224369,0.19177082247922148
7.08,-0.3039124692582489,-0.473536091925878,1.1736947794179526,0.9618775938857432,0.14544639945959703,1.1448107364714037,0.13481836015065285,1.1501296140285182,0.19177082247922148
7.1,-0.3498467259929293,-0.4681330128004412,1.2191502325161487,0.9625524059954547,0.14544639945959703,1.1448107364714037,0.13665709802822787,1.1494901248739533,0.19177082247922148
7.12,-0.3966773414893673,-0.46320376048461764,1.2596484499905656,0.9630533931786118,0.14544639945959703,1.1448107364714037,0.13832046353971694,1.1489445642385667,0.19177082247922148
7.14,-0.44369305511063395,-0.4586663596787375,1.2941833734876025,0.9634207700511435,0.14544639945959703,1.1448107364714037,0.13984098345756302,1.1484823934609742,0.19177082247922148
7.16,-0.4901576431948301,-0.45444243593249084,1.3219105177794475,0.9636841325989597,0.14544639945959703,1.1448107364714037,0.14124846565143664,1.1480946988290708,0.19177082247922148
7.18,-0.5353048566118411,-0.4504558524714258,1.3421522697206107,0.9638648349448018,0.14544639945959703,1.1448107364714037,0.14257081326978324,1.1477739258750155,0.19177082247922148
7.2,-0.5783482733196244,-0.44663177972569523,1.354408687465134,0.9639776257092709,0.14544639945959703,1.1448107364714037,0.14383458520700765,1.1475137314242132,0.19177082247922148
7.22,-0.6185049481320948,-0.4428958805586136,1.3583693063749382,0.9640317579494658,0.14544639945959703,1.1448107364714037,0.1450654386824995,1.1473088959020028,0.19177082247922148
7.24,-0.6550296600493128,-0.4391734251707287,1.3539219607143802,0.9640316845501751,0.14544639945959703,1.1448107364714037,0.14628853176086326,1.147155261535828,0.19177082247922148
7.26,-0.6872545582917935,-0.43538825992878327,1.3411558350813801,0.9639773941003997,0.14544639945959703,1.1448107364714037,0.14752891939783822,1.1470496795229728,0.19177082247922148
7.28,-0.7146279222756564,-0.4314616207730762,1.3203577352953781,0.9638644096810841,0.14544639945959703,1.1448107364714037,0.14881195031270839,1.146989960160853,0.19177082247922148
7.3,-0.7367461617235522,-0.42731079821274776,1.2920025585233008,0.9636834504612807,0.14544639945959703,1.1448107364714037,0.150163663643376,1.1469748260737016,0.19177082247922148
7.32,-0.7533750765163512,-0.42284762412337157,1.256740689188006,0.9634197334575758,0.14544639945959703,1.1448107364714037,0.15161119366309286,1.1470038725797838,0.19177082247922148
7.34,-0.7644591484040585,-0.41797665456633804,1.215386200858051,0.9630518601543137,0.14544639945959703,1.1448107364714037,0.15318321858563644,1.1470775433607712,0.19177082247922148
7.359999999999999,-0.7701203465242479,-0.4125927610176249,1.1689101999996963,0.9625501757236019,0.14544639945959703,1.1448107364714037,0.15491053600961094,1.1471971355879627,0.19177082247922148
7.38,-0.7706495921340931,-0.40657719499723494,1.1184438521136877,0.9618743343995553,0.14544639945959703,1.1448107364714037,0.15682703301757264,1.147364762697047,0.19177082247922148
7.3999999999999995,-0.7664949825667466,-0.39979088557833287,1.0652953193467574,0.9609695472223339,0.14544639945959703,1.1448107364714037,0.15897138520404433,1.147583206395227,0.19177082247922148
7.42,-0.7582523763888174,-0.39206753326647664,1.0109796342199509,0.9597612675419674,0.14544639945959703,1.1448107364714037,0.16138868202817963,1.1478564694859223,0.19177082247922148
7.4399999999999995,-0.746657616872255,-0.3832028191616399,0.9572613211175595,0.9581471454356199,0.14544639945959703,1.1448107364714037,0.1641329861278664,1.1481904014767979,0.19177082247922148
7.46,-0.7325780142316098,-0.3729389491362617,0.906200802242093,0.9559847214513869,0.14544639945959703,1.1448107364714037,0.16727087430565277,1.1485932498681957,0.19177082247922148
7.4799999999999995,-0.7169941352038691,-0.36094645207154685,0.8601783435953922,0.9530732941074889,0.14544639945959703,1.1448107364714037,0.17088513706596942,1.1490761345275553,0.19177082247922148
7.5,-0.7009522331597193,-0.3468081020377578,0.8218434523954857,0.9491290372218534,0.14544639945959703,1.1448107364714037,0.17507693204150662,1.1496532617942627,0.19177082247922148
7.52,-0.6854589456335223,-0.33001449813491124,0.7939133252876284,0.9437548606073417,0.14544639945959703,1.1448107364714037,0.1799634828699518,1.1503414722250422,0.19177082247922148
7.54,-0.6712995101624759,-0.30998687784499107,0.7787570763034074,0.9364123159098099,0.14544639945959703,1.1448107364714037,0.1856671996860739,1.1511585041920112,0.19177082247922148
7.56,-0.6588104626396399,-0.2861484156766545,0.7778029430267154,0.9264138523192424,0.14544639945959703,1.1448107364714037,0.19229163066994356,1.1521192701677376,0.19177082247922148
7.58,-0.647718746226591,-0.2580660630478091,0.7909814173395878,0.912969850831526,0.14544639945959703,1.1448107364714037,0.1998813015791722,1.1532296888198865,0.19177082247922148
7.6,-0.6371962635552043,-0.22567163897784495,0.8165201881744617,0.8953386367028056,0.14544639945959703,1.1448107364714037,0.2083682490274611,1.154478494187615,0.19177082247922148
7.619999999999999,-0.6204732306770786,-0.20085978184878722,0.8557265696113278,0.8803645653241136,0.14544639945959703,1.1448107364714037,0.2175201796404611,1.1558292984301601,0.19177082247922148
7.64,-0.6059084772978974,-0.16426786535383983,0.8800856599945341,0.8560484522774878,0.2991257911308387,1.1683019659421925,0.22692528435311074,1.1572182587699802,0.19177082247922148
7.659999999999999,-0.5899965783096628,-0.13091561205412677,0.9005405943766893,0.8340997879466551,0.29912579113083837,1.1683019659421923,0.23607579512096027,1.1585668370918465,0.19177082247922148
7.68,-0.5738011848710961,-0.10637024450138499,0.9167930526897317,0.8220105481278978,0.29912579113083837,1.1683019659421923,0.24455990459560928,1.159811121861838,0.19177082247922148
7.699999999999999,-0.5582050436192085,-0.0919860619390428,0.9292006297267954,0.8218089798512586,0.29912579113083837,1.1683019659421923,0.2521453258079793,1.1609145841020618,0.19177082247922148
7.72,-0.543769731975207,-0.08810183013270695,0.938437237356786,0.8341454764848161,0.29912579113083837,1.1683019659421923,0.25876411140785144,1.1618657378159105,0.19177082247922148
7.739999999999999,-0.5307469163507109,-0.09417967133354083,0.9452259267048524,0.8582580193507001,0.29912579113083837,1.1683019659421923,0.2644608173791624,1.1626701950510314,0.19177082247922148
7.76,-0.5191637283742455,-0.1091133216215362,0.9501985540020712,0.8923432363269477,0.29912579113083837,1.1683019659421923,0.26933903626215006,1.163342469342028,0.19177082247922148
7.779999999999999,-0.5089192073255684,-0.13155644093271562,0.953850957224604,0.9340709282532056,0.29912579113083837,1.1683019659421923,0.2735212255799599,1.163899808777158,0.19177082247922148
7.8,-0.4998593844915516,-0.16016601666658825,0.9565492447791782,0.9810125770168188,0.29912579113083837,1.1683019659421923,0.2771246291566102,1.1643584859232943,0.19177082247922148
7.819999999999999,-0.49182309752522346,-0.1937309747382246,0.9585552620908655,1.0308946516785162,0.29912579113083837,1.1683019659421923,0.2802503409480644,1.1647320930722782,0.19177082247922148
7.84,-0.4846634738921977,-0.23120886659455936,0.9600541855291616,1.0816997323392012,0.29912579113083837,1.1683019659421923,0.28298091970845624,1.1650311402546178,0.19177082247922148
7.859999999999999,-0.478253825641223,-0.2717086159143367,0.9611774060630269,1.1316767478880563,0.29912579113083837,1.1683019659421923,0.28538244506780464,1.1652633270360533,0.19177082247922148
7.88,-0.47248571661481853,-0.3144501910555648,0.9620192732263715,1.1793129238497901,0.29912579113083837,1.1683019659421923,0.2875081496064506,1.165434049091907,0.19177082247922148
7.8999999999999995,-0.4672643940183384,-0.35871993904507093,0.9626485247282727,1.2232989176180846,0.29912579113083837,1.1683019659421923,0.2894020080144554,1.165546890880913,0.19177082247922148
7.92,-0.46250432144986453,-0.4038311352079628,0.9631158189842857,1.2625015837072127,0.29912579113083837,1.1683019659421923,0.2911015967131048,1.165603998022001,0.19177082247922148
7.9399999999999995,-0.4581258272519758,-0.44909426034671085,0.9634586609784581,1.2959487745778895,0.29912579113083837,1.1683019659421923,0.29264010287419057,1.1656063092408557,0.19177082247922148
7.96,-0.454052922425588,-0.49379929421531976,0.9637046678031238,1.3228255909514521,0.29912579113083837,1.1683019659421923,0.2940476312940971,1.1655536689033243,0.19177082247922148
7.9799999999999995,-0.45021194843685935,-0.5372113102668732,0.9638737851280362,1.3424792416220437,0.29912579113083837,1.1683019659421923,0.2953520351497444,1.165444853243953,0.19177082247922148
8.0,-0.4465306550683001,-0.5785797193939797,0.9639798153786299,1.354428739803968,0.29912579113083837,1.1683019659421923,0.29657947394942247,1.1652775406019926,0.19177082247922148
8.02,-0.44293739944417243,-0.6171600905146541,0.9640314567214211,1.3583754712254827,0.29912579113083837,1.1683019659421923,0.2977548423693962,1.165048248081193,0.19177082247922148
8.04,-0.4393602851895052,-0.6522456241288216,0.9640329572444863,1.3542111054898252,0.29912579113083837,1.1683019659421923,0.2989021528988154,1.1647522494121398,0.19177082247922148
8.06,-0.43572616777244244,-0.6832035963631726,0.9639844360097398,1.3420203839016178,0.29912579113083837,1.1683019659421923,0.3000449089439692,1.1643834832649695,0.19177082247922148
8.08,-0.4319595165554668,-0.7095111336974143,0.9638818924504361,1.322077877754174,0.29912579113083837,1.1683019659421923,0.3012064773215096,1.1639344571942343,0.19177082247922148
8.1,-0.4279811402950013,-0.7307850215614804,0.96371690477978,1.2948395599341758,0.29912579113083837,1.1683019659421923,0.30241045918015547,1.1633961474615677,0.19177082247922148
8.12,-0.42370674804449643,-0.7468018865940504,0.9634759973487766,1.2609315739169793,0.29912579113083837,1.1683019659421923,0.3036810650463233,1.1627578857848966,0.19177082247922148
8.14,-0.41904522608121625,-0.7575074953438153,0.9631396269715237,1.221139608942709,0.29912579113083837,1.1683019659421923,0.3050435225696658,1.1620072069663814,0.19177082247922148
8.16,-0.4138963575302066,-0.7630163042566666,0.9626806861493237,1.17640269047262,0.29912579113083837,1.1683019659421923,0.3065245842804239,1.1611296039300427,0.19177082247922148
8.18,-0.4081470153020214,-0.7636038098236627,0.9620622709459825,1.127815408908693,0.29912579113083837,1.1683019659421923,0.30815340559531385,1.1601080851378356,0.19177082247922148
8.2,-0.4016645606253888,-0.7596951506667058,0.9612342112886425,1.0766422990317066,0.29912579113083837,1.1683019659421923,0.30996312076582594,1.1589223925484,0.19177082247922148
8.219999999999999,-0.39429055741472135,-0.75185537911579,0.9601282160413971,1.0243425441764953,0.29912579113083837,1.1683019659421923,0.311992044759439,1.1575478665816683,0.19177082247922148
8.24,-0.3858307696625938,-0.7407799201034295,0.9586505417266795,0.9726045646806971,0.29912579113083837,1.1683019659421923,0.3142856746817502,1.1559537621551206,0.19177082247922148
8.26,-0.37604060810354734,-0.7272829405806526,0.956670769540229,0.9233821115896992,0.29912579113083837,1.1683019659421923,0.31689959797978345,1.1541010719621312,0.19177082247922148
8.28,-0.36460796849054405,-0.7122760848590393,0.9540052701248617,0.8789085716638912,0.29912579113083837,1.1683019659421923,0.3199025758149376,1.1519403022515204,0.19177082247922148
8.299999999999999,-0.3511381892432693,-0.6967214812320046,0.9503945426767032,0.8416451162424989,0.29912579113083837,1.1683019659421923,0.3233783648970399,1.1494102200807672,0.19177082247922148
8.32,-0.335150262138163,-0.6815366569867747,0.9454758600113767,0.814099540999833,0.29912579113083837,1.1683019659421923,0.32742386761645575,1.146439361246495,0.19177082247922148
8.34,-0.3160991237069956,-0.6674377275318073,0.9387580182539477,0.7984642708406938,0.29912579113083837,1.1683019659421923,0.3321402116506005,1.1429528585338244,0.19177082247922148
8.36,-0.293444152625152,-0.6547473008794844,0.9296151199435592,0.796102214457297,0.29912579113083837,1.1683019659421923,0.3376129823660889,1.1388874479865922,0.19177082247922148
8.379999999999999,-0.26678458643287767,-0.6432586035762804,0.9173310765720964,0.8070510568905688,0.29912579113083837,1.1683019659421923,0.34387918940536966,1.1342164887219188,0.19177082247922148
8.4,-0.23606960493410603,-0.6322808334925756,0.9012388533124996,0.8298115791776067,0.29912579113083837,1.1683019659421923,0.35088327950435716,1.1289832548289849,0.19177082247922148
8.42,-0.1882241175247806,-0.6255684340606291,0.8722642996738247,0.8454013068393431,0.2991257911308383,1.1683019659421925,0.358434484981305,1.123333211217045,0.19177082247922148
8.44,-0.14949820533105265,-0.6110794461731882,0.8455006531828178,0.8721784251720551,0.4255797862415416,1.0726733533553274,0.366194333191536,1.1175234784356463,0.19177082247922148
8.459999999999999,-0.11405330166115907,-0.5950356869312488,0.8209570586566819,0.8946170606389228,0.4255797862415413,1.0726733533553272,0.3737454059458476,1.1118708533524437,0.19177082247922148
8.479999999999999,-0.08775628548340847,-0.5785564270788113,0.806607598615392,0.9124177929144098,0.4255797862415413,1.0726733533553272,0.38074926549438437,1.1066323998618937,0.19177082247922148
8.5,-0.07210751829463063,-0.5625866466626016,0.8047848201326423,0.9259918636383874,0.4255797862415413,1.0726733533553272,0.38701521825003854,1.1019534680450433,0.19177082247922148
8.52,-0.06752063182898627,-0.5477396399383773,0.8163180367916789,0.9360885624724382,0.4255797862415413,1.0726733533553272,0.3924878316407212,1.0978771560538108,0.19177082247922148
8.54,-0.07345092056776725,-0.5343022776944664,0.8404594798433772,0.9435050442829176,0.4255797862415413,1.0726733533553272,0.3972042902358905,1.094376581847856,0.19177082247922148
8.559999999999999,-0.08872392930162837,-0.5223218225460577,0.875287393325534,0.9489352359480572,0.4255797862415413,1.0726733533553272,0.4012504113031371,1.0913881702562227,0.19177082247922148
8.58,-0.111898809520663,-0.511706670734667,0.918289829124408,0.952922512684518,0.4255797862415413,1.0726733533553272,0.4047276014190444,1.0888366679220738,0.19177082247922148
8.6,-0.14154096880650374,-0.5023057248038458,0.9668539296938098,0.9558675493194441,0.4255797862415413,1.0726733533553272,0.4077330563723724,1.0866501455363522,0.19177082247922148
8.62,-0.17636531891038,-0.49395734679918496,1.01855098145182,0.9580566610878506,0.4255797862415413,1.0726733533553272,0.4103507769003856,1.0847668236222654,0.19177082247922148
8.639999999999999,-0.2152754883076028,-0.4865127285576696,1.0712446287988762,0.9596922041179596,0.4255797862415413,1.0726733533553272,0.412649622324993,1.083136579512333,0.19177082247922148
8.66,-0.2573428475204321,-0.4798427345618824,1.1230956542843484,0.9609176940053867,0.4255797862415413,1.0726733533553272,0.41468502103993954,1.0817196931462187,0.19177082247922148
8.68,-0.30176057288853025,-0.47383635081434117,1.1725250785213346,0.9618361513939915,0.4255797862415413,1.0726733533553272,0.41650198050284437,1.080484615312178,0.19177082247922148
8.7,-0.3477936008924727,-0.46839621825126404,1.2181714908143988,0.9625226115138086,0.4255797862415413,1.0726733533553272,0.41813806515558866,1.0794057664170063,0.19177082247922148
8.719999999999999,-0.39473474550137627,-0.46343416225445755,1.2588584267866971,0.9630323626535093,0.4255797862415413,1.0726733533553272,0.41962577792384903,1.0784617938631336,0.19177082247922148
8.74,-0.44187165041757714,-0.4588678171150367,1.2935761931519107,0.9634063308586297,0.4255797862415413,1.0726733533553272,0.42099424639497596,1.0776343642859918,0.19177082247922148
8.76,-0.4884669224223322,-0.45461842879399406,1.3214770859237719,0.9636746480862329,0.4255797862415413,1.0726733533553272,0.4222703365685802,1.0769073992156448,0.19177082247922148
8.78,-0.5337528293487616,-0.4506094975991729,1.3418805864216476,0.963859073110682,0.4255797862415413,1.0726733533553272,0.4234793807991733,1.0762666143264392,0.19177082247922148
8.799999999999999,-0.5769410076620701,-0.446765852608874,1.3542841733522646,0.9639746600289059,0.4255797862415413,1.0726733533553272,0.4246456875623785,1.0756992361981672,0.19177082247922148
8.82,-0.6172460783462224,-0.44301284047964495,1.3583752132340698,0.9640308922127094,0.4255797862415413,1.0726733533553272,0.4257929510801967,1.0751938069409344,0.19177082247922148
8.84,-0.6539199771864567,-0.43927544240404875,1.3540398929124489,0.9640323959063269,0.4255797862415413,1.0726733533553272,0.4269446281105887,1.0747400239396032,0.19177082247922148
8.86,-0.6862917845068958,-0.43547724353520495,1.3413663658593658,0.9639792899804497,0.4255797862415413,1.0726733533553272,0.42812431045320093,1.074328589916933,0.19177082247922148
8.879999999999999,-0.7138067296756595,-0.43153924580229147,1.3206410699480076,0.9638671952907708,0.4255797862415413,1.0726733533553272,0.42935609883723175,1.0739510656688327,0.19177082247922148
8.9,-0.7360584422723169,-0.4273785314806112,1.292339181057078,0.9636869043015216,0.4255797862415413,1.0726733533553272,0.4306649772279599,1.0735997258613945,0.19177082247922148
8.92,-0.7528104175846868,-0.4229067480729438,1.257111932183982,0.9634236889270296,0.4255797862415413,1.0726733533553272,0.43207719656490157,1.0732674197540482,0.19177082247922148
8.94,-0.7640054345534536,-0.4180282889998581,1.2157746963765554,0.9630561917659655,0.4255797862415413,1.0726733533553272,0.43362070484379955,1.0729474358004476,0.19177082247922148
8.959999999999999,-0.7697643993710503,-0.4126378826841645,1.169300195310865,0.9625547888452357,0.4255797862415413,1.0726733533553272,0.43532570701626194,1.0726333633109322,0.19177082247922148
8.979999999999999,-0.7703777737197349,-0.4066166551677205,1.1188213999858325,0.9618791577768426,0.4255797862415413,1.0726733533553272,0.4372255964509584,1.0723188149720946,0.19177082247922148
9.0,-0.7662937155435992,-0.399825425797878,1.0656483755062962,0.9609745277535989,0.4255797862415413,1.0726733533553272,0.43935856472772744,1.0719968608247705,0.19177082247922148
9.02,-0.7581085697915693,-0.3920977992991057,1.0112981186327539,0.9597663664743278,0.4255797862415413,1.0726733533553272,0.4417693142257553,1.0716601593853148,0.19177082247922148
9.04,-0.7465590117481271,-0.3832293733669625,0.9575372089380491,0.9581523357788747,0.4255797862415413,1.0726733533553272,0.4445116933177924,1.0713009270148655,0.19177082247922148
9.059999999999999,-0.7325134847638994,-0.3729622814481882,0.906428321112602,0.9559899863589439,0.4255797862415413,1.0726733533553272,0.44765226381537415,1.0709105911873613,0.19177082247922148
9.08,-0.7169539883255307,-0.36096698963534785,0.8603543488686064,0.9530786257983571,0.4255797862415413,1.0726733533553272,0.4512740027736001,1.0704793298427597,0.19177082247922148
9.1,-0.7009285266362646,-0.3468262174944986,0.8219679946299948,0.9491344359146842,0.4255797862415413,1.0726733533553272,0.45547844196194515,1.0699957431605855,0.19177082247922148
9.12,-0.6854457706094415,-0.3300305165211781,0.7939902665881955,0.9437603329016107,0.4255797862415413,1.0726733533553272,0.46038332695595424,1.0694469877196688,0.19177082247922148
9.139999999999999,-0.6712930645590438,-0.3100010821116338,0.778794360106742,0.936417872106516,0.4255797862415413,1.0726733533553272,0.4661116479434896,1.0688198002198757,0.19177082247922148
9.16,-0.658808669253538,-0.2861610509275625,0.7778119700507444,0.9264195023556085,0.4255797862415413,1.0726733533553272,0.47276742104404545,1.0681028713159733,0.19177082247922148
9.18,-0.6477203046855756,-0.2580773397329811,0.7909752694037732,0.912975598818006,0.4255797862415413,1.0726733533553272,0.4803952559162207,1.0672908589512256,0.19177082247922148
9.2,-0.6371993702948895,-0.22568173537680927,0.8165111695197461,0.8953444744718084,0.4255797862415413,1.0726733533553272,0.4889265320387158,1.0663897514623484,0.19177082247922148
9.219999999999999,-0.6204765164912905,-0.2008684575385882,0.855720265221515,0.8803700180995934,0.4255797862415412,1.0726733533553272,0.4981272128200938,1.0654220719554945,0.19177082247922148
9.239999999999998,-0.6059117166777733,-0.16427565451280238,0.8800809267604217,0.8560539050348989,0.580273088433251,1.057208052080657,0.5075825569422595,1.0644283950516438,0.19177082247922148
9.259999999999998,-0.589999693869964,-0.13092258761474412,0.9005370727602909,0.8341051158020908,0.5802730884332513,1.057208052080657,0.5167812233120956,1.0634589258880265,0.19177082247922148
9.279999999999998,-0.5738041182187169,-0.10637644483883718,0.9167904461236854,0.8220155744710401,0.5802730884332513,1.057208052080657,0.5253084534176102,1.062554172333361,0.19177082247922148
9.299999999999999,-0.5582077576796713,-0.09199152189598664,0.9291987042856878,0.8218135596431321,0.5802730884332513,1.057208052080657,0.5329301782207961,1.061736519745217,0.19177082247922148
9.319999999999999,-0.5437722087784633,-0.08810659135821886,0.9384358147249968,0.8341495155086893,0.5802730884332513,1.057208052080657,0.5395777325943745,1.061011740184403,0.19177082247922148
9.339999999999998,-0.5307491527037894,-0.09418378725097681,0.9452248741065179,0.8582614806726381,0.5802730884332513,1.057208052080657,0.5452956718255143,1.0603741882299493,0.19177082247922148
9.359999999999998,-0.5191657312888358,-0.10911685601479115,0.9501977739463748,0.8923461324510885,0.5802730884332513,1.057208052080657,0.5501879462650368,1.059812158567772,0.19177082247922148
9.379999999999999,-0.5089209901340411,-0.13155946263378276,0.9538503785615129,0.9340733049984367,0.5802730884332513,1.057208052080657,0.5543774582253076,1.0593119030575164,0.19177082247922148
9.399999999999999,-0.4998609639308078,-0.16016859376561565,0.9565488155755681,0.9810144969010639,0.5802730884332513,1.057208052080657,0.5579818171693399,1.0588600253328673,0.19177082247922148
9.419999999999998,-0.49182449172821585,-0.19373317039003946,0.9585549442779472,1.0308961814263704,0.5802730884332513,1.057208052080657,0.5611023232128477,1.0584445493133807,0.19177082247922148
9.439999999999998,-0.484664701098879,-0.23121073684693405,0.9600539510253024,1.0817009354032354,0.5802730884332513,1.057208052080657,0.563821556800161,1.058055123049547,0.19177082247922148
9.459999999999999,-0.47825490342575855,-0.27171020910808874,0.9611772340191278,1.1316776809101898,0.5802730884332513,1.057208052080657,0.5662054378141805,1.0576827706492893,0.19177082247922148
9.479999999999999,-0.4724866614589005,-0.3144515481723858,0.9620191480786013,1.1793136355969807,0.5802730884332513,1.057208052080657,0.5683068695524633,1.0573194796725376,0.19177082247922148
9.499999999999998,-0.4672652211052396,-0.35872109451428924,0.9626484348132825,1.2232994492310203,0.5802730884332513,1.057208052080657,0.5701693376756014,1.056957785735141,0.19177082247922148
9.519999999999998,-0.4625050445940332,-0.4038321178682707,0.9631157555418375,1.2625019695231292,0.5802730884332513,1.057208052080657,0.5718297726173551,1.0565904220243243,0.19177082247922148
