Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
6.359999999999999,-0.41390102104527327,-0.6906316871688754,0.9626811427351418,1.0358764139444345,0.8249596934942671,0.8796858681676578,0.8279876603152698,0.8698381384674543,0.19173183907023764
6.38,-0.4081523940482278,-0.6966868308218424,0.9620629009244501,0.9991543736158515,0.8249596934942671,0.8796858681676578,0.8289227594678142,0.8681584595018473,0.19173183907023764
6.3999999999999995,-0.4016706536296179,-0.6991403038374784,0.9612350535879408,0.9609605246497175,0.8249596934942671,0.8796858681676578,0.8299372909505248,0.8662477647587242,0.19173183907023764
6.42,-0.39429734673930883,-0.6984108352489804,0.9601293131742018,0.922604762995887,0.8249596934942671,0.8796858681676578,0.8310529529076564,0.864065980023128,0.19173183907023764
6.4399999999999995,-0.385838206600342,-0.6950175532489897,0.9586519367738545,0.8855837363573755,0.8249596934942671,0.8796858681676578,0.8322948074402211,0.8615642342652967,0.19173183907023764
6.46,-0.3760485958618668,-0.689559815667127,0.9566725002059764,0.8515824482028495,0.8249596934942671,0.8796858681676578,0.8336927807827436,0.8586815503935936,0.19173183907023764
6.4799999999999995,-0.36461634394987186,-0.6826813177549512,0.9540073589516165,0.8224440913738487,0.8249596934942671,0.8796858681676578,0.8352832936286446,0.8553414109269049,0.19173183907023764
6.5,-0.35114670817973087,-0.6750079975586037,0.9503969828503839,0.8000756521796474,0.8249596934942671,0.8796858681676578,0.8371102532936066,0.851449784228641,0.19173183907023764
6.52,-0.33515859394919556,-0.6670509533092825,0.9454785971343278,0.7862545853678511,0.8249596934942671,0.8796858681676578,0.8392241574687265,0.8468973407033681,0.19173183907023764
6.54,-0.31610686198630433,-0.6590800784361283,0.9387609302838023,0.7823255958310084,0.8249596934942671,0.8796858681676578,0.8416775643489371,0.8415697392092911,0.19173183907023764
6.56,-0.2934508454683927,-0.6510049788941492,0.9296180001569398,0.7888368564529189,0.8249596934942671,0.8796858681676578,0.8445149968434661,0.8353703061510056,0.19173183907023764
6.58,-0.2667897839794482,-0.6423335102061484,0.9173336267999106,0.8052398061077292,0.8249596934942671,0.8796858681676578,0.8477560467489028,0.8282578785368916,0.19173183907023764
6.6,-0.23607291175906914,-0.6322819509289967,0.9012406939135457,0.8298087592512393,0.8249596934942671,0.8796858681676578,0.851372867325365,0.8202971681204807,0.19173183907023764
6.619999999999999,-0.18822532832179226,-0.6255688616820889,0.8722650909828306,0.8454003909244908,0.8249596934942671,0.8796858681676578,0.8552683497896159,0.8117075851201442,0.19173183907023764
6.64,-0.14949684271864297,-0.6110789100429044,0.8454996609369095,0.8721792832935416,0.8897027386650393,0.7349661994050387,0.8592697424417246,0.8028775385812881,0.19173183907023764
6.659999999999999,-0.11334416214184662,-0.5950339543879659,0.8191712902970638,0.8946191783955421,0.8897027386650391,0.7349661994050392,0.8631638651743272,0.7942857583164737,0.19173183907023764
6.68,-0.08492800768322334,-0.5785533901717251,0.7994181003930427,0.9124206853609419,0.8897027386650391,0.7349661994050392,0.866777969562229,0.7863205869296109,0.19173183907023764
6.699999999999999,-0.06584543731164305,-0.5625823500945158,0.78874797898629,0.9259951104703559,0.8897027386650391,0.7349661994050392,0.8700149564106283,0.7792012983533346,0.19173183907023764
6.72,-0.056752178128964104,-0.5477342672582999,0.7885340345888119,0.9360918350563474,0.8897027386650391,0.7349661994050392,0.8728469999454112,0.772992392077575,0.19173183907023764
6.739999999999999,-0.05744911723961954,-0.5342961048169155,0.7988428489203085,0.9435081154350947,0.8897027386650391,0.7349661994050392,0.8752937290122323,0.7676524095913484,0.19173183907023764
6.76,-0.06712164598306336,-0.5223151606022601,0.8186371645777393,0.9489379718717305,0.8897027386650391,0.7349661994050392,0.877399719715781,0.7630842929701604,0.19173183907023764
6.779999999999999,-0.08462253056260505,-0.5116998174549563,0.8461799489759647,0.9529248539714408,0.8897027386650391,0.7349661994050392,0.8792175885015622,0.7591732284737108,0.19173183907023764
6.8,-0.10870872120641695,-0.5022989339120969,0.8794417812926822,0.9558694888283293,0.8897027386650391,0.7349661994050392,0.8807978659491097,0.7558093377528857,0.19173183907023764
6.819999999999999,-0.13818990052524288,-0.49395081587280487,0.9163927830260026,0.9580582239460789,0.8897027386650391,0.7349661994050392,0.8821844097676482,0.7528979928542797,0.19173183907023764
6.84,-0.17199303564997198,-0.4865066006516092,0.9551591944050654,0.9596934322078652,0.8897027386650391,0.7349661994050392,0.883413423578959,0.7503620780337571,0.19173183907023764
6.859999999999999,-0.20917007782930241,-0.47983710749578845,0.9940804848928971,0.960918635309215,0.8897027386650391,0.7349661994050392,0.8845143508754197,0.748140068307301,0.19173183907023764
6.88,-0.24887697581287277,-0.47383128895384896,1.0317126029037487,0.9618368535266056,0.8897027386650391,0.7349661994050392,0.885511437472556,0.7461826238238304,0.19173183907023764
6.8999999999999995,-0.29034372935126573,-0.46839176344316497,1.0668107274931682,0.9625231183862477,0.8897027386650391,0.7349661994050392,0.886425280959663,0.7444492255604443,0.19173183907023764
6.92,-0.3328464354493666,-0.4634303423503556,1.0983097806872169,0.9630327132149827,0.8897027386650391,0.7349661994050392,0.8872740785884408,0.7429054998952987,0.19173183907023764
6.9399999999999995,-0.37568637699647495,-0.4588646517986378,1.125310248393177,0.9634065590621714,0.8897027386650391,0.7349661994050392,0.8880745235020968,0.7415213468951382,0.19173183907023764
6.96,-0.4181780217334857,-0.4546159331350324,1.1470709322946258,0.9636747834787511,0.8897027386650391,0.7349661994050392,0.8888424128662198,0.7402697331701709,0.19173183907023764
6.9799999999999995,-0.45964624083211164,-0.45060768400660245,1.1630075060747156,0.9638591416803499,0.8897027386650391,0.7349661994050392,0.889593064050406,0.7391259368956938,0.19173183907023764
7.0,-0.4994321695514996,-0.446764731823232,1.1726947188302983,0.9639746851164176,0.8897027386650391,0.7349661994050392,0.8903416250344082,0.7380670537248155,0.19173183907023764
7.02,-0.5369063949031897,-0.4430124220876992,1.1758699297417503,0.9640308954045321,0.8897027386650391,0.7349661994050392,0.891103339313706,0.7370716281021433,0.19173183907023764
7.04,-0.5714874353412979,-0.4392757351839114,1.1724359871860321,0.9640323978906825,0.8897027386650391,0.7349661994050392,0.8918937989018475,0.7361193312681855,0.19173183907023764
7.06,-0.6026628977369881,-0.4354782557967328,1.1624621186334139,0.96397931137709,0.8897027386650391,0.7349661994050392,0.8927291985230704,0.7351906504161246,0.19173183907023764
7.08,-0.6300104684250134,-0.4315409857803375,1.1461823584612494,0.9638672574771386,0.8897027386650391,0.7349661994050392,0.8936265922940583,0.7342665795367684,0.19173183907023764
7.1,-0.6532161628771629,-0.4273810077439914,1.1239919682823807,0.9636870302577506,0.8897027386650391,0.7349661994050392,0.8946041522580711,0.7333283127333905,0.19173183907023764
7.12,-0.6720880037182886,-0.42290996979464895,1.0964431400137908,0.9634239041104726,0.8897027386650391,0.7349661994050392,0.8956814375973123,0.7323569372751645,0.19173183907023764
7.14,-0.6865643293504489,-0.418032265764008,1.0642418807425682,0.963056524995498,0.8897027386650391,0.7349661994050392,0.8968797064095143,0.7313331076585684,0.19173183907023764
7.159999999999999,-0.6967169664245123,-0.41264262327501344,1.028248271209676,0.9625552731130975,0.8897027386650391,0.7349661994050392,0.8982223399721772,0.7302366544523916,0.19173183907023764
7.18,-0.7027500129139064,-0.4066221648222583,0.9894825550181261,0.9618798308379407,0.8897027386650391,0.7349661994050392,0.8997355257611026,0.7290458921746777,0.19173183907023764
7.199999999999999,-0.7049953778201917,-0.39983170151920866,0.9491391821677829,0.9609754322733918,0.8897027386650391,0.7349661994050392,0.9014493960915575,0.7277363475725882,0.19173183907023764
7.22,-0.7039074034806091,-0.39210482039623973,0.9086050752237805,0.9597675489165969,0.8897027386650391,0.7349661994050392,0.9033995930039254,0.7262800484770808,0.19173183907023764
7.239999999999999,-0.7000532068241226,-0.38323708702207215,0.8694789280960117,0.9581538431110393,0.8897027386650391,0.7349661994050392,0.9056295637250665,0.724644226543048,0.19173183907023764
7.26,-0.6940942311647333,-0.37297058457466603,0.8335797578090551,0.9559918595698986,0.8897027386650391,0.7349661994050392,0.9081935204507987,0.7227892943165601,0.19173183907023764
7.279999999999999,-0.686750054989862,-0.3609757096638675,0.8029190971774921,0.953080889222745,0.8897027386650391,0.7349661994050392,0.911159462194804,0.720666658378527,0.19173183907023764
7.3,-0.6787304604098712,-0.34683509666348816,0.7795966350918504,0.9491370817289051,0.8897027386650391,0.7349661994050392,0.9146108900209159,0.7182174021098604,0.19173183907023764
7.319999999999999,-0.6706231537123033,-0.33003920600908476,0.7655759743650743,0.9437633011826249,0.8897027386650391,0.7349661994050392,0.9186448171490686,0.7153735332323938,0.19173183907023764
7.34,-0.6627426663640552,-0.3100091527024262,0.7623283900514877,0.9364210288136036,0.8897027386650391,0.7349661994050392,0.9233626450426076,0.7120641686227328,0.19173183907023764
7.359999999999999,-0.6549854392721636,-0.28616802434935373,0.77041082457057,0.9264226204661572,0.8897027386650391,0.7349661994050392,0.928850078813039,0.7082292855450724,0.19173183907023764
7.38,-0.6467774416946706,-0.25808273813554905,0.7891349879887831,0.9129783504105964,0.8897027386650391,0.7349661994050392,0.9351436258887047,0.7038427194845236,0.19173183907023764
7.3999999999999995,-0.6372004166547296,-0.22568513598612996,0.8165081318139938,0.895346440667281,0.8897027386650391,0.7349661994050392,0.9421860142947726,0.6989427931805674,0.19173183907023764
7.419999999999999,-0.6204769015058006,-0.2008694741252957,0.8557195264781146,0.8803706570267469,0.8897027386650392,0.7349661994050392,0.949782975534616,0.6936620135279262,0.19173183907023764
7.4399999999999995,-0.6059111333742484,-0.1642742519371555,0.8800817790763605,0.856052923178209,1.0178110470235167,0.6468897858993712,0.9575905875501464,0.6882357593262991,0.19173183907023764
7.459999999999999,-0.589997937467056,-0.1302198684940305,0.9005390580987552,0.8323410419994518,1.0178110470235162,0.6468897858993715,0.9651849223756768,0.6829543821280792,0.19173183907023764
7.4799999999999995,-0.5738010998140914,-0.1035819590249007,0.9167931282695363,0.8149313588064401,1.0178110470235162,0.6468897858993715,0.9722220107355873,0.6780532105347112,0.19173183907023764
7.499999999999999,-0.5582035309209098,-0.08581703015958364,0.9292017028504784,0.8060395796675366,1.0178110470235162,0.6468897858993715,0.9785074893542477,0.6736646463926701,0.19173183907023764
7.52,-0.5437669568214646,-0.07749660178952145,0.9384388312934497,0.8068387281223103,1.0178110470235162,0.6468897858993715,0.9839839429979835,0.6698268444586963,0.19173183907023764
7.539999999999999,-0.5307431441654626,-0.0784066715983891,0.9452277020988422,0.8173324725325666,1.0178110470235162,0.6468897858993715,0.9886876853286778,0.6665134006526364,0.19173183907023764
7.56,-0.51915926618008,-0.08777821141124387,0.9502002917538782,0.8365507457851913,1.0178110470235162,0.6468897858993715,0.9927041730949083,0.6636639770506367,0.19173183907023764
7.579999999999999,-0.5089143540001768,-0.10454550510935084,0.9538525324170718,0.8629071688641498,1.0178110470235162,0.6468897858993715,0.9961344972135281,0.6612073081525739,0.19173183907023764
7.6,-0.49985439915541136,-0.12755659752415488,0.9565505994238718,0.8945516618580944,1.0178110470235162,0.6468897858993715,0.9990752852819254,0.6590749828919875,0.19173183907023764
7.619999999999999,-0.49181818637902525,-0.15570399014990766,0.9585563815201273,0.9296234162235584,1.0178110470235162,0.6468897858993715,1.0016095577951263,0.6572076914573513,0.19173183907023764
7.64,-0.4846587908089626,-0.18798187161699054,0.9600550803383943,0.9663898408039178,1.0178110470235162,0.6468897858993715,1.00380471100334,0.655556567278281,0.19173183907023764
7.659999999999999,-0.4782494804895245,-0.223493882201159,0.9611780996115464,1.0033012430191566,1.0178110470235162,0.6468897858993715,1.005714200351488,0.6540819786558775,0.19173183907023764
7.68,-0.47248178622385273,-0.2614356751007232,0.9620197937755587,1.0389987854410756,1.0178110470235162,0.6468897858993715,1.0073805348087506,0.6527514117848052,0.19173183907023764
7.699999999999999,-0.46726093249084055,-0.30106935677865315,0.9626489010076615,1.0723036041537843,1.0178110470235162,0.6468897858993715,1.0088382311742288,0.6515373724844923,0.19173183907023764
7.72,-0.4625013682633254,-0.34169945763943044,0.9631160780478828,1.1022027587950038,1.0178110470235162,0.6468897858993715,1.0101161545123658,0.6504156994391996,0.19173183907023764
7.739999999999999,-0.4581234128383243,-0.3826549945463107,0.9634588274495812,1.1278387870036246,1.0178110470235162,0.6468897858993715,1.011239142356546,0.6493643573694173,0.19173183907023764
7.76,-0.45405107161163427,-0.42327936642712893,0.9637047638795695,1.14850456305397,1.0178110470235162,0.6468897858993715,1.0122290351265508,0.6483626239411308,0.19173183907023764
7.779999999999999,-0.4502106823749565,-0.4629283959581275,0.9638738309584338,1.1636427211991351,1.0178110470235162,0.6468897858993715,1.0131053001529629,0.6473905398487529,0.19173183907023764
7.8,-0.4465299922600808,-0.5009760058884004,0.9639798295967024,1.172847940949779,1.0178110470235162,0.6468897858993715,1.0138854183013366,0.6464285049702684,0.19173183907023764
7.819999999999999,-0.44293735631294034,-0.5368263530167623,0.9640314570378274,1.1758702015468345,1.0178110470235162,0.6468897858993715,1.014585153348231,0.6454569385337933,0.19173183907023764
7.84,-0.43936087649136235,-0.5699306159808456,0.9640329610602065,1.172617362005381,1.0178110470235162,0.6468897858993715,1.0152187747334782,0.6444559572670958,0.19173183907023764
7.859999999999999,-0.435727407000399,-0.5998061381859598,0.9639844610474398,1.1631559597689245,1.0178110470235162,0.6468897858993715,1.0157992667820275,0.6434050531528,0.19173183907023764
7.88,-0.4319614163892646,-0.6260554328699055,0.9638819574141565,1.1477098377397423,1.0178110470235162,0.6468897858993715,1.0163385344806717,0.6422827684304726,0.19173183907023764
7.8999999999999995,-0.42798371305965044,-0.6483827788397487,0.9637170300556267,1.126656982448309,1.0178110470235162,0.6468897858993715,1.0168476052936735,0.6410663686569632,0.19173183907023764
7.92,-0.4237100060291185,-0.6666067547001979,0.9634762057504102,1.1005256485737114,1.0178110470235162,0.6468897858993715,1.0173368250508439,0.6397315033646014,0.19173183907023764
7.9399999999999995,-0.4190491814081192,-0.6806679175942254,0.9631399445077771,1.0699913382738178,1.0178110470235162,0.6468897858993715,1.0178160509159502,0.6382518157132094,0.19173183907023764
7.959999999999999,-0.41390102104527293,-0.6906316871688732,0.9626811427351418,1.035876413944437,1.0178110470235162,0.6468897858993715,1.0182948539108219,0.6365984160093537,0.19173183907023764
7.9799999999999995,-0.4081523940482278,-0.6966868308218405,0.9620629009244501,0.9991543736158546,1.0178110470235162,0.6468897858993715,1.018782856031532,0.6347389575444307,0.19173183907023764
7.999999999999999,-0.40167065362961824,-0.699140303837477,0.9612350535879408,0.9609605246497203,1.0178110470235162,0.6468897858993715,1.0192903436820464,0.6326359870702242,0.19173183907023764
8.02,-0.3942973467393084,-0.6984108352489785,0.9601293131742016,0.9226047629958912,1.0178110470235162,0.6468897858993715,1.0198283672675224,0.630245293267885,0.19173183907023764
8.04,-0.38583820660034235,-0.6950175532489886,0.9586519367738545,0.8855837363573789,1.0178110470235162,0.6468897858993715,1.0204090477861059,0.6275133077898462,0.19173183907023764
8.059999999999999,-0.3760485958618668,-0.6895598156671259,0.9566725002059764,0.8515824482028562,1.0178110470235162,0.6468897858993715,1.0210462068985942,0.6243735269000461,0.19173183907023764
8.08,-0.36461634394987186,-0.6826813177549499,0.9540073589516165,0.822444091373851,1.0178110470235162,0.6468897858993715,1.021756091951607,0.6207427795966088,0.19173183907023764
8.1,-0.35114670817973087,-0.6750079975586027,0.9503969828503839,0.8000756521796519,1.0178110470235162,0.6468897858993715,1.0225578461146716,0.6165190691143378,0.19173183907023764
8.12,-0.3351585939491952,-0.6670509533092814,0.9454785971343278,0.7862545853678566,1.0178110470235162,0.6468897858993715,1.0234731914363078,0.6115839423829815,0.19173183907023764
8.139999999999999,-0.31610686198630356,-0.659080078436127,0.938760930283802,0.7823255958310149,1.0178110470235162,0.6468897858993715,1.0245245994134557,0.6058135798064057,0.19173183907023764
8.16,-0.29345084546839234,-0.6510049788941482,0.9296180001569398,0.7888368564529235,1.0178110470235162,0.6468897858993715,1.0257311524407446,0.5991032725707041,0.19173183907023764
8.18,-0.2667897839794495,-0.642333510206147,0.9173336267999112,0.8052398061077324,1.0178110470235162,0.6468897858993715,1.0271015899827058,0.5914082786136484,0.19173183907023764
8.2,-0.23607291175907058,-0.6322819509289955,0.9012406939135466,0.8298087592512423,1.0178110470235162,0.6468897858993715,1.0286250333146814,0.5827982018526356,0.19173183907023764
8.219999999999999,-0.18822532832179356,-0.625568861682088,0.8722650909828316,0.8454003909244928,1.0178110470235162,0.6468897858993714,1.0302619896068796,0.5735097093029057,0.19173183907023764
8.239999999999998,-0.1494968427186459,-0.6110789100429038,0.8454996609369118,0.8721792832935422,1.0445297522810049,0.49061581105355767,1.0319417278733671,0.5639619690262324,0.19173183907023764
8.259999999999998,-0.11334416214184845,-0.5950339543879652,0.8191712902970653,0.8946191783955425,1.0445297522810049,0.49061581105355845,1.033576820714932,0.5546716863946389,0.19173183907023764
8.279999999999998,-0.08492800768322584,-0.5785533901717248,0.7994181003930443,0.9124206853609421,1.0445297522810049,0.49061581105355845,1.035096523794167,0.5460579643013909,0.19173183907023764
8.299999999999999,-0.06584543731164721,-0.5625823500945157,0.7887479789862938,0.9259951104703559,1.0445297522810049,0.49061581105355845,1.0364613196755934,0.5383573353731116,0.19173183907023764
8.319999999999999,-0.0567521781289671,-0.5477342672582997,0.7885340345888142,0.9360918350563474,1.0445297522810049,0.49061581105355845,1.0376602971538313,0.5316391927182742,0.19173183907023764
8.339999999999998,-0.05744911723962326,-0.534296104816916,0.7988428489203113,0.9435081154350947,1.0445297522810049,0.49061581105355845,1.0387021580858362,0.5258584988258427,0.19173183907023764
8.359999999999998,-0.06712164598306625,-0.5223151606022611,0.8186371645777408,0.9489379718717299,1.0445297522810049,0.49061581105355845,1.0396059408117075,0.5209101593980525,0.19173183907023764
8.379999999999999,-0.08462253056261027,-0.5116998174549575,0.8461799489759692,0.9529248539714404,1.0445297522810049,0.49061581105355845,1.04039405571844,0.516669882601487,0.19173183907023764
8.399999999999999,-0.10870872120642111,-0.5022989339120985,0.8794417812926854,0.9558694888283288,1.0445297522810049,0.49061581105355845,1.0410881202402489,0.5130186756732992,0.19173183907023764
8.419999999999998,-0.13818990052524505,-0.49395081587280537,0.9163927830260034,0.9580582239460789,1.0445297522810049,0.49061581105355845,1.0417070812007203,0.5098539766024901,0.19173183907023764
8.439999999999998,-0.1719930356499706,-0.4865066006516094,0.9551591944050629,0.9596934322078652,1.0445297522810049,0.49061581105355845,1.042266826912575,0.5070920889032164,0.19173183907023764
8.459999999999999,-0.20917007782930594,-0.4798371074957888,0.9940804848928996,0.9609186353092148,1.0445297522810049,0.49061581105355845,1.0427805752054022,0.5046660982131734,0.19173183907023764
8.479999999999999,-0.24887697581287468,-0.4738312889538498,1.0317126029037493,0.9618368535266056,1.0445297522810049,0.49061581105355845,1.0432595398458495,0.5025221850943044,0.19173183907023764
8.499999999999998,-0.29034372935126734,-0.46839176344316563,1.0668107274931684,0.9625231183862475,1.0445297522810049,0.49061581105355845,1.0437135946408354,0.5006159810911641,0.19173183907023764
8.519999999999998,-0.3328464354493667,-0.46343034235035724,1.0983097806872162,0.9630327132149825,1.0445297522810049,0.49061581105355845,1.0441518167697967,0.4989096670199754,0.19173183907023764
8.54,-0.37568637699647817,-0.458864651798639,1.1253102483931778,0.9634065590621714,1.0445297522810049,0.49061581105355845,1.0445828893811462,0.49736993717633526,0.19173183907023764
8.559999999999999,-0.41817802173348556,-0.4546159331350329,1.147070932294625,0.9636747834787511,1.0445297522810049,0.49061581105355845,1.0450153904128094,0.49596667887877555,0.19173183907023764
8.579999999999998,-0.45964624083211114,-0.4506076840066023,1.1630075060747154,0.9638591416803499,1.0445297522810049,0.49061581105355845,1.0454580079432543,0.49467213770926,0.19173183907023764
8.599999999999998,-0.49943216955149783,-0.4467647318232325,1.1726947188302976,0.9639746851164176,1.0445297522810049,0.49061581105355845,1.0459197179711501,0.49346036175369723,0.19173183907023764
8.62,-0.5369063949031905,-0.4430124220876987,1.1758699297417503,0.9640308954045321,1.0445297522810049,0.49061581105355845,1.046409949309886,0.4923067786192505,0.19173183907023764
8.639999999999999,-0.5714874353412972,-0.4392757351839109,1.1724359871860321,0.9640323978906825,1.0445297522810049,0.49061581105355845,1.046938748564328,0.49118782063569955,0.19173183907023764
8.659999999999998,-0.6026628977369882,-0.435478255796733,1.1624621186334145,0.96397931137709,1.0445297522810049,0.49061581105355845,1.0475169490339464,0.4900805605627913,0.19173183907023764
8.679999999999998,-0.6300104684250123,-0.43154098578033767,1.1461823584612512,0.9638672574771386,1.0445297522810049,0.49061581105355845,1.0481563424467075,0.4889623483137082,0.19173183907023764
8.7,-0.6532161628771642,-0.42738100774399257,1.1239919682823798,0.9636870302577506,1.0445297522810049,0.49061581105355845,1.0488698531013811,0.4878104496101631,0.19173183907023764
8.719999999999999,-0.6720880037182889,-0.4229099697946498,1.0964431400137915,0.9634239041104726,1.0445297522810049,0.49061581105355845,1.0496717222875998,0.48660168172873147,0.19173183907023764
8.739999999999998,-0.6865643293504488,-0.41803226576400926,1.0642418807425686,0.9630565249954982,1.0445297522810049,0.49061581105355845,1.0505777292097769,0.48531202026653203,0.19173183907023764
8.759999999999998,-0.6967169664245125,-0.41264262327501394,1.0282482712096774,0.9625552731130975,1.0445297522810049,0.49061581105355845,1.0516055046460127,0.48391611476486135,0.19173183907023764
8.779999999999998,-0.7027500129139068,-0.40662216482226027,0.9894825550181288,0.9618798308379409,1.0445297522810049,0.49061581105355845,1.05277502038434,0.48238644847065315,0.19173183907023764
8.799999999999999,-0.7049953778201926,-0.39983170151921055,0.949139182167781,0.9609754322733919,1.0445297522810049,0.49061581105355845,1.0541093758274453,0.4806918234012264,0.19173183907023764
8.819999999999999,-0.7039074034806097,-0.3921048203962422,0.9086050752237803,0.9597675489165974,1.0445297522810049,0.49061581105355845,1.0556361368599096,0.4787962823696652,0.19173183907023764
8.839999999999998,-0.7000532068241234,-0.3832370870220745,0.869478928096011,0.9581538431110397,1.0445297522810049,0.49061581105355845,1.0573892365780204,0.4766572816227347,0.19173183907023764
8.859999999999998,-0.6940942311647342,-0.37297058457466875,0.8335797578090559,0.9559918595698992,1.0445297522810049,0.49061581105355845,1.0594113390023232,0.47422299539430574,0.19173183907023764
8.879999999999999,-0.6867500549898629,-0.3609757096638707,0.8029190971774879,0.9530808892227457,1.0445297522810049,0.49061581105355845,1.0617562221405337,0.4714294462498662,0.19173183907023764
8.899999999999999,-0.6787304604098721,-0.3468350966634916,0.7795966350918473,0.949137081728906,1.0445297522810049,0.49061581105355845,1.064490111749664,0.46819880267411373,0.19173183907023764
8.919999999999998,-0.6706231537123037,-0.3300392060090883,0.7655759743650712,0.9437633011826262,1.0445297522810049,0.49061581105355845,1.067690064208964,0.4644410822846103,0.19173183907023764
8.939999999999998,-0.6627426663640559,-0.31000915270242946,0.7623283900514864,0.9364210288136049,1.0445297522810049,0.49061581105355845,1.071436667352385,0.46006241136315007,0.19173183907023764
8.959999999999999,-0.6549854392721641,-0.2861680243493566,0.7704108245705672,0.9264226204661584,1.0445297522810049,0.49061581105355845,1.0757980066603599,0.4549833389040378,0.19173183907023764
8.979999999999999,-0.6467774416946711,-0.2580827381355516,0.789134987988781,0.9129783504105976,1.0445297522810049,0.49061581105355845,1.080802935762981,0.4491694433704979,0.19173183907023764
8.999999999999998,-0.6372004166547305,-0.2256851359861326,0.816508131813992,0.8953464406672825,1.0445297522810049,0.49061581105355845,1.0864055124675789,0.4426720864836386,0.19173183907023764
9.019999999999998,-0.6204769015058015,-0.20086947412529785,0.8557195264781132,0.8803706570267483,1.0445297522810049,0.49061581105355834,1.0924505247042806,0.4356679248009272,0.19173183907023764
9.039999999999997,-0.605911133374249,-0.16427425193715678,0.8800817790763602,0.8560529231782098,1.1467095892210908,0.37344723928881574,1.0986633916860187,0.42847047220205836,0.19173183907023764
9.059999999999997,-0.5899979374670561,-0.13021986849403022,0.9005390580987547,0.8323410419994516,1.1467095892210906,0.3734472392888163,1.1047057114184997,0.4214663849094406,0.19173183907023764
9.079999999999997,-0.5738010998140917,-0.1035819590249003,0.916793128269536,0.8149313588064392,1.1467095892210906,0.3734472392888163,1.1103028448967533,0.414969139924107,0.19173183907023764
9.099999999999998,-0.5582035309209098,-0.08581703015958375,0.9292017028504784,0.8060395796675366,1.1467095892210906,0.3734472392888163,1.115299462125122,0.4091553156261412,0.19173183907023764
9.119999999999997,-0.5437669568214643,-0.07749660178951984,0.9384388312934497,0.8068387281223086,1.1467095892210906,0.3734472392888163,1.119649440377225,0.404076146658423,0.19173183907023764
9.139999999999997,-0.5307431441654626,-0.07840667159838755,0.9452277020988424,0.8173324725325649,1.1467095892210906,0.3734472392888163,1.1233813860267674,0.3996970276330545,0.19173183907023764
9.159999999999997,-0.5191592661800796,-0.08777821141124076,0.9502002917538783,0.8365507457851878,1.1467095892210906,0.3734472392888163,1.1265630656099512,0.39593826402385207,0.19173183907023764
9.179999999999998,-0.5089143540001762,-0.1045455051093499,0.9538525324170719,0.8629071688641491,1.1467095892210906,0.3734472392888163,1.1292746710773993,0.39270568897872155,0.19173183907023764
9.199999999999998,-0.49985439915541013,-0.127556597524152,0.9565505994238722,0.8945516618580918,1.1467095892210906,0.3734472392888163,1.1315927811524429,0.3899090103843628,0.19173183907023764
9.219999999999997,-0.49181818637902447,-0.15570399014990494,0.9585563815201275,0.9296234162235555,1.1467095892210906,0.3734472392888163,1.1335830583382571,0.38747013539850156,0.19173183907023764
9.239999999999997,-0.4846587908089619,-0.1879818716169862,0.9600550803383946,0.9663898408039134,1.1467095892210906,0.3734472392888163,1.135298628886042,0.38532497191806175,0.19173183907023764
9.259999999999998,-0.478249480489524,-0.22349388220115923,0.9611780996115464,1.0033012430191568,1.1467095892210906,0.3734472392888163,1.136781412836893,0.3834218395182764,0.19173183907023764
9.279999999999998,-0.4724817862238524,-0.26143567510072235,0.9620197937755587,1.0389987854410747,1.1467095892210906,0.3734472392888163,1.1380644978079735,0.3817186743240447,0.19173183907023764
9.299999999999997,-0.4672609324908407,-0.30106935677865276,0.9626489010076615,1.0723036041537832,1.1467095892210906,0.3734472392888163,1.1391744786650055,0.3801802619561619,0.19173183907023764
9.319999999999997,-0.4625013682633254,-0.3416994576394277,0.9631160780478828,1.1022027587950018,1.1467095892210906,0.3734472392888163,1.1401333049484688,0.378776021721433,0.19173183907023764
9.339999999999998,-0.4581234128383245,-0.3826549945463122,0.9634588274495812,1.127838787003625,1.1467095892210906,0.3734472392888163,1.140959553923788,0.37747843377579904,0.19173183907023764
9.359999999999998,-0.45405107161163427,-0.42327936642712843,0.9637047638795695,1.1485045630539694,1.1467095892210906,0.3734472392888163,1.1416692264188877,0.37626199532394317,0.19173183907023764
9.379999999999997,-0.4502106823749565,-0.46292839595812785,0.9638738309584338,1.1636427211991351,1.1467095892210906,0.3734472392888163,1.1422762144849081,0.3751025327903201,0.19173183907023764
9.399999999999997,-0.4465299922600811,-0.5009760058883986,0.9639798295967024,1.1728479409497783,1.1467095892210906,0.3734472392888163,1.1427925754417347,0.37397671451230724,0.19173183907023764
9.419999999999998,-0.4429373563129405,-0.5368263530167644,0.9640314570378274,1.175870201546834,1.1467095892210906,0.3734472392888163,1.1432287082779482,0.37286165459216225,0.19173183907023764
9.439999999999998,-0.4393608764913619,-0.5699306159808462,0.9640329610602062,1.172617362005381,1.1467095892210906,0.3734472392888163,1.1435934893639605,0.3717345457618315,0.19173183907023764
9.459999999999997,-0.435727407000399,-0.5998061381859604,0.9639844610474398,1.163155959768925,1.1467095892210906,0.3734472392888163,1.1438943949617493,0.3705722952307101,0.19173183907023764
