Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
12.699999999999994,-0.2884542959622977,-0.4585124247429654,0.6768402333816833,0.7369901964297445,0.33,1.206,0.3378858172856759,1.1989463260002216,0.2048778199671409
12.719999999999995,-0.28482763327358607,-0.4517613977448647,0.6763695091770621,0.7173642188839409,0.33,1.206,0.3390879711932245,1.197932824087443,0.2048778199671409
12.739999999999995,-0.28061428537342226,-0.44458440065624005,0.6757444279587796,0.699322880725328,0.33,1.206,0.3404722945684983,1.1967577748586413,0.2048778199671409
12.759999999999994,-0.2756876387070803,-0.43712151351164974,0.6749096388777911,0.6834009530032285,0.33,1.206,0.34207468640126343,1.1953905397365698,0.2048778199671409
12.779999999999994,-0.26989343198980653,-0.42948982981356343,0.6737886586417449,0.6701215409479953,0.33,1.206,0.3439375051743231,1.1937949171422282,0.2048778199671409
12.799999999999995,-0.26305732035572676,-0.42177278583890443,0.6722788891347934,0.6599548343172669,0.33,1.206,0.3461061658936557,1.1919323916589397,0.2048778199671409
12.819999999999995,-0.25500984364971524,-0.41401658119140966,0.6702512481412042,0.6532596562510072,0.33,1.206,0.34862035761436594,1.189769438722289,0.2048778199671409
12.839999999999995,-0.24563492786968505,-0.4062409361918967,0.6675613615197927,0.6502163989506167,0.33,1.206,0.35149880258359856,1.1872905020483562,0.2048778199671409
12.859999999999994,-0.2349439251262319,-0.39847247192431917,0.664081873692437,0.6507725630350263,0.33,1.206,0.35471830058347587,1.1845161254004954,0.2048778199671409
12.879999999999994,-0.22316192720496061,-0.39080099285921877,0.6597617606720839,0.6546333434491083,0.33000000000000007,1.206,0.3581925492795253,1.1815213670015907,0.2048778199671409
12.899999999999993,-0.21077969904472796,-0.38304377847668,0.6546977651669542,0.6597049531192944,0.39000000000000035,1.1539999999999997,0.3617647336779376,1.1784423005540825,0.2048778199671409
12.919999999999993,-0.19874902929086097,-0.3752054707334366,0.6495773923395627,0.664033184959476,0.39,1.154,0.3652397129036003,1.1754481857758567,0.2048778199671409
12.939999999999992,-0.18935328057982448,-0.3676885838099765,0.6473208159493178,0.6675206556812031,0.39,1.154,0.3684606626221411,1.172675088423048,0.2048778199671409
12.959999999999994,-0.1832559262774441,-0.3607649365964353,0.6487007086262667,0.6702179555269956,0.39,1.154,0.3713412374582554,1.1701980297160268,0.2048778199671409
12.979999999999993,-0.18055876272266924,-0.35456245147381726,0.6538324834705315,0.6722521765183295,0.39,1.154,0.37385812095326515,1.1680374531300637,0.2048778199671409
12.999999999999993,-0.181139594251909,-0.3490974254014426,0.6625904192939431,0.6737675441785006,0.39,1.154,0.3760298138271637,1.1661776110049857,0.2048778199671409
13.019999999999992,-0.18473340008166264,-0.34431905734828955,0.6746570446163503,0.6748930835229289,0.39,1.154,0.37789569600319817,1.1645847116435923,0.2048778199671409
13.039999999999994,-0.19100362524218273,-0.3401473943984175,0.6895884017460763,0.6757314554990914,0.39,1.154,0.37950092000821267,1.1632200131058748,0.2048778199671409
13.059999999999993,-0.19959235911327802,-0.33649814849434134,0.7068734096929667,0.6763593365556507,0.39,1.154,0.3808878073728214,1.1620472829349104,0.2048778199671409
13.079999999999993,-0.21014963365894063,-0.333295228513829,0.7259782281269822,0.6768322541131926,0.39,1.154,0.3820922758115016,1.161035900131378,0.2048778199671409
13.099999999999993,-0.22234715557603152,-0.33047474594168325,0.7463752626639882,0.677190068647896,0.39,1.154,0.38314335396797666,1.1601612834557196,0.2048778199671409
13.119999999999994,-0.23588252261641557,-0.327984389074694,0.7675602610909269,0.677461565447567,0.39,1.154,0.38406416808093746,1.1594040461279302,0.2048778199671409
13.139999999999993,-0.250478645915288,-0.32578101863901443,0.7890614816653968,0.6776678213682454,0.39,1.154,0.3848733471293433,1.1587487898036015,0.2048778199671409
13.159999999999993,-0.2658813223721145,-0.323828121401057,0.8104440569144127,0.6778245097177312,0.39,1.154,0.3855863004730903,1.158183011024757,0.2048778199671409
13.179999999999993,-0.281856461727339,-0.3220938171692449,0.8313116032052098,0.6779434344332813,0.39,1.154,0.38621617266519803,1.1576962895593172,0.2048778199671409
13.199999999999994,-0.2981875715768141,-0.320549546382287,0.8513063030363015,0.6780335557257398,0.39,1.154,0.38677447445666446,1.1572797597133326,0.2048778199671409
13.219999999999994,-0.314673652403632,-0.31916930356361845,0.8701081744704929,0.6781016957266399,0.39,1.154,0.3872714687049061,1.156925796717005,0.2048778199671409
13.239999999999993,-0.33112748748925075,-0.31792921448242534,0.8874339547874008,0.6781530436491913,0.39,1.154,0.3877164021355387,1.156627839745737,0.2048778199671409
13.259999999999993,-0.3473742855050974,-0.3168072836088023,0.9030358655559774,0.6781915305933042,0.39,1.154,0.38811765561693734,1.1563802890532875,0.2048778199671409
13.279999999999994,-0.3632506543421912,-0.3157831976372122,0.9167004282209732,0.678220113874935,0.39,1.154,0.38848285977690816,1.1561784371537387,0.2048778199671409
13.299999999999994,-0.37860390692485674,-0.3148381257882728,0.9282474300217334,0.6782409941279377,0.39,1.154,0.3888190007015526,1.1560184132281748,0.2048778199671409
13.319999999999993,-0.39329170723803314,-0.3139544955316475,0.9375290873597611,0.6782557798613905,0.39,1.154,0.3891325256798847,1.1558971328662946,0.2048778199671409
13.339999999999993,-0.40718205721072115,-0.3131157428358916,0.94442941476996,0.6782656097114285,0.39,1.154,0.38942945101088494,1.1558122523080654,0.2048778199671409
13.359999999999994,-0.4201536081169901,-0.31230604364346043,0.9488637821990277,0.6782712400101806,0.39,1.154,0.38971547077789204,1.1557621292500788,0.2048778199671409
13.379999999999994,-0.4320962602729961,-0.31151003339242245,0.9507786307446809,0.6782731033763963,0.39,1.154,0.38999606513174606,1.1557457928072206,0.2048778199671409
13.399999999999993,-0.44291199718187824,-0.3107125183612966,0.9501513156468052,0.6782713423443716,0.39,1.154,0.39027660741748355,1.1557629246890677,0.2048778199671409
13.419999999999993,-0.4525158882346482,-0.30989817916068,0.9469900525387922,0.67826582042972,0.39,1.154,0.3905624704306714,1.1558138528182391,0.2048778199671409
13.439999999999992,-0.46083718927018336,-0.30905126430796137,0.9413339556716043,0.6782561114362863,0.39,1.154,0.3908591326719233,1.1558995577890132,0.2048778199671409
13.459999999999994,-0.4678204729774346,-0.30815527109687196,0.9332531717383552,0.6782414662211752,0.39,1.154,0.3911722854683628,1.1560216917670514,0.2048778199671409
13.479999999999993,-0.473426730255194,-0.3071926119059167,0.9228491267571408,0.678220754541264,0.39,1.154,0.3915079412487685,1.1561826086020581,0.2048778199671409
13.499999999999993,-0.4776343968801928,-0.306144266065984,0.9102549130114815,0.6781923779877614,0.39,1.154,0.3918725423082246,1.156385403092914,0.2048778199671409
13.519999999999992,-0.4804402733791996,-0.30498941891279163,0.8956358453750521,0.6781541483292576,0.39,1.154,0.39227306860494926,1.1566339568135322,0.2048778199671409
13.539999999999994,-0.48186031454800704,-0.3037050877778307,0.8791902091471487,0.6781031236686235,0.39,1.154,0.3927171434954249,1.1569329884337665,0.2048778199671409
13.559999999999993,-0.48193026199736694,-0.3022657246952549,0.8611502035346962,0.6780353922079045,0.39,1.154,0.39321313942525327,1.1572881093697258,0.2048778199671409
13.579999999999993,-0.48070607127929016,-0.30064276109171545,0.841783056138502,0.6779457889820025,0.39,1.154,0.3937702935389717,1.1577058926536898,0.2048778199671409
13.599999999999993,-0.47826403845741505,-0.2988040139922511,0.8213922447105666,0.6778275223782531,0.39,1.154,0.39439885794701446,1.158193975849532,0.2048778199671409
13.619999999999994,-0.4747004569706832,-0.29671280318734317,0.8003187108154954,0.6776716706679475,0.39,1.154,0.3951103314757043,1.1587612380801122,0.2048778199671409
13.639999999999993,-0.47013053890356005,-0.29432654205195025,0.7789418736412083,0.6774664785962675,0.39,1.154,0.3959178455560998,1.159418113692874,0.2048778199671409
13.659999999999993,-0.46468623076206045,-0.2915944909384601,0.7576801166392799,0.6771963348005898,0.39,1.154,0.39683679520157694,1.1601771210024956,0.2048778199671409
13.679999999999993,-0.45851247248310906,-0.28845436653145073,0.7369901542295837,0.6768402419253229,0.39,1.154,0.39788579379657235,1.1610536739997783,0.2048778199671409
13.699999999999994,-0.4517614382997439,-0.28482769519382434,0.7173641805217214,0.6763695177503278,0.39,1.154,0.39908795075256703,1.162067175912557,0.2048778199671409
13.719999999999994,-0.4445844352570929,-0.2806143397673411,0.6993228462292149,0.6757444365624459,0.39,1.154,0.40047227678084407,1.1632422251413586,0.2048778199671409
13.739999999999993,-0.43712154320799973,-0.27568768655452214,0.6834009223653014,0.6749096475192984,0.39,1.154,0.40207467092244203,1.1646094602634298,0.2048778199671409
13.759999999999993,-0.42948985549513985,-0.2698934741460578,0.6701215141254151,0.6737886673337983,0.39,1.154,0.40393749170479165,1.1662050828577715,0.2048778199671409
13.779999999999994,-0.42177280825208513,-0.26305735756637577,0.6599548112273345,0.6722788978919279,0.39,1.154,0.4061061541727152,1.16806760834106,0.2048778199671409
13.799999999999994,-0.41401660095087955,-0.25500987656214713,0.6532596367610503,0.670251256973465,0.39,1.154,0.4086203474151259,1.1702305612777106,0.2048778199671409
13.819999999999993,-0.4062409537893138,-0.24563495704158522,0.6502163828659301,0.6675613704236198,0.39,1.154,0.41149879370859527,1.1727094979516435,0.2048778199671409
13.839999999999993,-0.3984724877367479,-0.2349439510319185,0.6507725500900322,0.664081882639922,0.39,1.154,0.4147182928608572,1.1754838745995042,0.2048778199671409
13.859999999999992,-0.39080100716048827,-0.22316195024098495,0.6546333333077264,0.6597617696013559,0.39,1.154,0.4181925425597306,1.178478632998409,0.2048778199671409
13.879999999999992,-0.38304379142527106,-0.210779719537041,0.6597049453372756,0.6546977739787353,0.4500000000000004,1.2059999999999997,0.42176472783080743,1.1815576994459172,0.2048778199671409
13.899999999999991,-0.3752054824171768,-0.19874904750212624,0.6640331790544006,0.6495774008949704,0.45,1.206,0.42523970781586107,1.184551814224143,0.2048778199671409
13.919999999999991,-0.3676885943053644,-0.1893532967069919,0.6675206512312947,0.647320824043185,0.45,1.206,0.42846065819521517,1.1873249115769517,0.2048778199671409
13.939999999999992,-0.36076494598023817,-0.18325594049633415,0.6702179521843351,0.6487007160901596,0.45,1.206,0.4313412336063556,1.1898019702839728,0.2048778199671409
13.959999999999992,-0.354562459827283,-0.18055877520265218,0.6722521740086443,0.6538324901974283,0.45,1.206,0.43385811760173587,1.191962546869936,0.2048778199671409
13.979999999999992,-0.34909743280971267,-0.18113960515937844,0.6737675422922252,0.6625904252363493,0.45,1.206,0.43602981091103726,1.193822388995014,0.2048778199671409
13.999999999999991,-0.344319063897791,-0.18473340957940096,0.6748930821029239,0.6746570497761194,0.45,1.206,0.4378956934659382,1.1954152883564073,0.2048778199671409
14.019999999999992,-0.34014740017401307,-0.191003633486792,0.6757314544285573,0.6895884061608419,0.45,1.206,0.4395009178006204,1.1967799868941251,0.2048778199671409
14.039999999999992,-0.3364981535770538,-0.19959236625231805,0.6763593357478924,0.7068734134228725,0.45,1.206,0.4408878054520838,1.1979527170650894,0.2048778199671409
14.059999999999992,-0.3332952329793585,-0.21014963982869,0.6768322535036573,0.7259782312437085,0.45,1.206,0.44209227414036284,1.198964099868622,0.2048778199671409
14.079999999999991,-0.33047474985963227,-0.22234716090018808,0.6771900681882692,0.7463752652427003,0.45,1.206,0.4431433525140174,1.1998387165442803,0.2048778199671409
14.099999999999993,-0.32798439250831674,-0.23588252720569022,0.6774615651014971,0.7675602632049384,0.45,1.206,0.4440641668159472,1.2005959538720696,0.2048778199671409
14.119999999999992,-0.3257810216453141,-0.2504786498676887,0.6776678211082684,0.7890614833829972,0.45,1.206,0.444873346028774,1.2012512101963986,0.2048778199671409
14.139999999999992,-0.3238281240310846,-0.26588132577368395,0.677824509523041,0.8104440582972492,0.45,1.206,0.44558629951558143,1.2018169889752432,0.2048778199671409
14.159999999999991,-0.32209381946850685,-0.28185646465315534,0.6779434342880939,0.8313116043077134,0.45,1.206,0.44621617183216267,1.202303710440683,0.2048778199671409
14.179999999999993,-0.3205495483911979,-0.2981875740920978,0.6780335556180765,0.8513063039057532,0.45,1.206,0.44677447373192936,1.2027202402866675,0.2048778199671409
14.199999999999992,-0.3191693053179646,-0.31467365456487023,0.6781016956474137,0.8701081751474669,0.45,1.206,0.44727146807439844,1.2030742032829949,0.2048778199671409
14.219999999999992,-0.3179292160138155,-0.3311274893452695,0.6781530435915094,0.8874339553063878,0.45,1.206,0.4477164015870134,1.2033721602542629,0.2048778199671409
14.239999999999991,-0.31680728494509686,-0.34737428709805085,0.6781915305519427,0.9030358659460807,0.45,1.206,0.44811765513973995,1.2036197109467124,0.2048778199671409
14.259999999999993,-0.3157831988029233,-0.3632506557084536,0.6782201138459343,0.9167004285066017,0.45,1.206,0.44848285936176807,1.2038215628462612,0.2048778199671409
14.279999999999992,-0.31483812680493417,-0.3786039080958115,0.6782409941082994,0.9282474302232547,0.45,1.206,0.4488190003404035,1.203981586771825,0.2048778199671409
14.299999999999992,-0.3139544964181497,-0.3932917082407606,0.6782557798488416,0.9375290874940931,0.45,1.206,0.44913252536570836,1.2041028671337053,0.2048778199671409
14.319999999999991,-0.313115743608789,-0.4071820580685978,0.6782656097042487,0.9444294148510964,0.45,1.206,0.44942945073757495,1.2041877476919345,0.2048778199671409
14.339999999999993,-0.31230604431724507,-0.4201536088502029,0.6782712400070657,0.9488637822384958,0.45,1.206,0.44971547054013533,1.204237870749921,0.2048778199671409
14.359999999999992,-0.3115100339797705,-0.4320962608989839,0.6782731033763586,0.9507786307519351,0.45,1.206,0.44999606492492006,1.2042542071927793,0.2048778199671409
14.379999999999992,-0.3107125188732879,-0.4429119977157098,0.6782713423466629,0.9501513156295642,0.45,1.206,0.4502766072375664,1.2042370753109324,0.2048778199671409
14.399999999999991,-0.30989817960699284,-0.452515888689347,0.6782658204337734,0.946990052503327,0.45,1.206,0.4505624702741639,1.2041861471817612,0.2048778199671409
14.419999999999991,-0.309051264697045,-0.46083718965700354,0.6782561114416716,0.9413339556229794,0.45,1.206,0.4508591325357811,1.204100442210987,0.2048778199671409
14.439999999999992,-0.30815527143609966,-0.4678204733060991,0.6782414662275673,0.9332531716806358,0.45,1.206,0.45117228534993725,1.203978308232949,0.2048778199671409
14.459999999999992,-0.30719261220172,-0.47342673053409984,0.6782207545484163,0.9228491266935659,0.45,1.206,0.4515079411457552,1.2038173913979422,0.2048778199671409
14.479999999999992,-0.3061442663239712,-0.4776343971165856,0.678192377995488,0.9102549129446093,0.45,1.206,0.4518725422186189,1.2036145969070862,0.2048778199671409
14.499999999999991,-0.30498941913785094,-0.4804402735793274,0.6781541483374162,0.8956358453068841,0.45,1.206,0.45227306852700694,1.203366043186468,0.2048778199671409
14.519999999999992,-0.3037050879742222,-0.4818603147172525,0.6781031236771069,0.879190209079233,0.45,1.206,0.45271714342762864,1.2030670115662334,0.2048778199671409
14.539999999999992,-0.30226572486668973,-0.48193026214036194,0.6780353922166309,0.861150203468214,0.45,1.206,0.453213139366283,1.202711890630274,0.2048778199671409
14.559999999999992,-0.3006427612414266,-0.4807060714000158,0.6779457889909103,0.8417830560743398,0.45,1.206,0.453770293487679,1.20229410734631,0.2048778199671409
14.579999999999991,-0.29880401412305346,-0.47826403855929056,0.6778275223872936,0.8213922446493774,0.45,1.206,0.4543988579024003,1.2018060241504678,0.2048778199671409
14.599999999999993,-0.29671280330168814,-0.47470045705664143,0.6776716706770847,0.8003187107577484,0.45,1.206,0.4551103314368995,1.2012387619198877,0.2048778199671409
14.619999999999992,-0.2943265421519717,-0.4701305389761145,0.677466478605473,0.7789418735872297,0.45,1.206,0.45591784552234826,1.2005818863071258,0.2048778199671409
14.639999999999992,-0.2915944910260162,-0.46468623082336336,0.6771963348098429,0.7576801165892875,0.45,1.206,0.4568367951722209,1.1998228789975043,0.2048778199671409
14.659999999999991,-0.2884543666081591,-0.45851247253500244,0.6768402419346098,0.7369901541837124,0.45,1.206,0.4578857937710397,1.1989463260002216,0.2048778199671409
14.679999999999993,-0.28482769526109514,-0.4517614383438034,0.6763695177596419,0.7173641804800442,0.45,1.206,0.4590879507303601,1.197932824087443,0.2048778199671409
14.699999999999992,-0.2806143398264032,-0.44458443529466324,0.6757444365717881,0.6993228461917587,0.45,1.206,0.46047227676152985,1.1967577748586413,0.2048778199671409
14.719999999999992,-0.27568768660644744,-0.43712154324022706,0.6749096475286764,0.6834009223320523,0.45,1.206,0.46207467090564397,1.1953905397365698,0.2048778199671409
14.739999999999991,-0.2698935032126223,-0.42948987320248133,0.6737886733269295,0.6701214956313479,0.45,1.206,0.46393748241760363,1.1937949171422282,0.2048778199671409
14.759999999999993,-0.2630575939381004,-0.42177295062639764,0.6722789535193895,0.659954664553867,0.45,1.206,0.46610607971823004,1.1919323916589397,0.2048778199671409
14.779999999999992,-0.25501068114824904,-0.4140170839957299,0.6702514728879161,0.6532591603022705,0.45,1.206,0.46862009808157,1.1897694387222892,0.2048778199671409
14.799999999999992,-0.24563683755497864,-0.40624208817259294,0.6675619443857133,0.6502153459853315,0.45,1.206,0.4714982215966202,1.1872905020483564,0.2048778199671409
14.819999999999991,-0.23494751346225862,-0.3984746621819519,0.6640831130332799,0.6507707699190816,0.45,1.206,0.47471723087845014,1.1845161254004957,0.2048778199671409
14.839999999999991,-0.2231678614302532,-0.39080467693973414,0.6597640608475257,0.6546307308759319,0.45000000000000007,1.206,0.47819081820871506,1.181521367001591,0.2048778199671409
14.85999999999999,-0.21078868446803511,-0.3830494561123434,0.6547016288020727,0.6597015406883601,0.5100000000000005,1.1539999999999997,0.4817621698212535,1.1784423005540827,0.2048778199671409
14.87999999999999,-0.1987520091673173,-0.3752136602162543,0.6495787922313648,0.6640290455322441,0.51,1.154,0.4852361466906166,1.175448185775857,0.2048778199671409
14.89999999999999,-0.18928097803415497,-0.36769982012985425,0.6472845207954814,0.6675158909801612,0.51,1.154,0.48845592306485297,1.1726750884230481,0.2048778199671409
14.919999999999991,-0.18302663678694983,-0.36077977375164766,0.6485802689765297,0.6702126692668076,0.51,1.154,0.49133514687392105,1.170198029716027,0.2048778199671409
14.93999999999999,-0.18009039149596828,-0.3545814731251247,0.6535797020157436,0.6722464601561029,0.51,1.154,0.4938504889366143,1.168037453130064,0.2048778199671409
14.95999999999999,-0.18035198480329562,-0.3491212607328283,0.6621604351194322,0.6737614729776208,0.51,1.154,0.49602043111517435,1.166177611004986,0.2048778199671409
14.97999999999999,-0.18355015268528727,-0.34434839939500095,0.6740122471890458,0.6748867185225174,0.51,1.154,0.4978843284241609,1.1645847116435926,0.2048778199671409
14.999999999999991,-0.18935329043285404,-0.3401830192415644,0.6887008857641261,0.6757248475822588,0.51,1.154,0.4994873024402592,1.1632200131058748,0.2048778199671409
15.01999999999999,-0.1974090880856142,-0.3365409348316307,0.7057261322339875,0.67635253032583,0.51,1.154,0.5008716375138964,1.1620472829349104,0.2048778199671409
15.03999999999999,-0.2073734539174668,-0.33334617788142407,0.7245652261047975,0.6768252906860501,0.51,1.154,0.5020732075273839,1.161035900131378,0.2048778199671409
15.05999999999999,-0.21892404186446485,-0.3305350042596007,0.7447012928078987,0.6771829873683233,0.51,1.154,0.5031209899909334,1.1601612834557196,0.2048778199671409
15.079999999999991,-0.23176439456804515,-0.3280552703209646,0.7656401400045648,0.6774544049504904,0.51,1.154,0.5040380518483936,1.1594040461279302,0.2048778199671409
15.09999999999999,-0.24562337796001035,-0.32586403145082954,0.7869193053280841,0.6776606204742215,0.51,1.154,0.5048429535634843,1.1587487898036013,0.2048778199671409
15.11999999999999,-0.2602528130365902,-0.32392499935252334,0.808112400418222,0.6778173085605491,0.51,1.154,0.5055510255025285,1.1581830110247568,0.2048778199671409
15.13999999999999,-0.27542478143764254,-0.3222065534447775,0.8288307481882694,0.677936276083871,0.51,1.154,0.5061753212782392,1.157696289559317,0.2048778199671409
15.159999999999991,-0.29092918855757166,-0.32068043357888165,0.8487235070489777,0.6780264884757764,0.51,1.154,0.5067272470540924,1.1572797597133324,0.2048778199671409
15.17999999999999,-0.3065717227729189,-0.31932097941991433,0.8674769769779598,0.6780947761533165,0.51,1.154,0.5072169454906261,1.1569257967170048,0.2048778199671409
15.19999999999999,-0.3221721864043444,-0.3181047144432952,0.884813504017471,0.6781463406001885,0.51,1.154,0.5076535252472604,1.1566278397457368,0.2048778199671409
15.21999999999999,-0.33756315022409294,-0.31701010128514073,0.9004902460718449,0.6781851302974189,0.51,1.154,0.5080452086566419,1.1563802890532873,0.2048778199671409
15.239999999999991,-0.352588906825107,-0.3160173544089247,0.9142979690960181,0.6782141264880455,0.51,1.154,0.5083994443512467,1.1561784371537385,0.2048778199671409
15.259999999999991,-0.3671047228437404,-0.3151082510273053,0.9260599764234351,0.6782355621600592,0.51,1.154,0.5087230095234924,1.1560184132281746,0.2048778199671409
15.27999999999999,-0.3809763998246631,-0.3142659192007346,0.9356312229779911,0.6782510890997465,0.51,1.154,0.5090221117117176,1.1558971328662944,0.2048778199671409
15.29999999999999,-0.39408014805433095,-0.313474602562335,0.9428976276998294,0.6782619034656673,0.51,1.154,0.5093024920413335,1.1558122523080654,0.2048778199671409
15.319999999999991,-0.40630276255170517,-0.31271940879247034,0.9477755715542857,0.6782688377751431,0.51,1.154,0.5095695287191292,1.1557621292500788,0.2048778199671409
15.339999999999991,-0.4175420719306853,-0.311986049183965,0.9502115545135894,0.6782724253583559,0.51,1.154,0.5098283391949023,1.1557457928072206,0.2048778199671409
15.35999999999999,-0.42770761401088636,-0.31126057368658056,0.9501819813640174,0.6782729417586493,0.51,1.154,0.5100838801828901,1.1557629246890675,0.2048778199671409
15.37999999999999,-0.436721480004247,-0.31052910243121085,0.9476930507073198,0.6782704260885926,0.51,1.154,0.5103410456874762,1.1558138528182387,0.2048778199671409
15.39999999999999,-0.4445192633905714,-0.3097775523446517,0.9427807312643672,0.6782646839505814,0.51,1.154,0.5106047637912398,1.1558995577890128,0.2048778199671409
15.419999999999991,-0.4510510504705096,-0.3089913566313536,0.935510821584625,0.6782552721864376,0.51,1.154,0.5108800930402692,1.156021691767051,0.2048778199671409
15.43999999999999,-0.45628239619192323,-0.30815517559659533,0.9259791005694734,0.6782414644215906,0.51,1.154,0.5111723188078254,1.1561826086020577,0.2048778199671409
15.45999999999999,-0.46019523921062955,-0.307252598960827,0.914311583983933,0.6782221950994245,0.51,1.154,0.5114870492257821,1.1563854030929137,0.2048778199671409
15.47999999999999,-0.4627887210605889,-0.3062658411629581,0.9006649037302961,0.6781959784219178,0.51,1.154,0.5118303095972797,1.156633956813532,0.2048778199671409
15.499999999999991,-0.4640798812383358,-0.30517542972560585,0.8852268199049396,0.6781607972067152,0.51,1.154,0.5122086344865967,1.1569329884337662,0.2048778199671409
15.51999999999999,-0.4641041972338399,-0.3039598786274517,0.8682168591413748,0.6781139548087043,0.51,1.154,0.5126291592554041,1.1572881093697256,0.2048778199671409
15.53999999999999,-0.46291591980634883,-0.302595318498685,0.8498870460178365,0.6780518801507642,0.51,1.154,0.5130997194197723,1.1577058926536896,0.2048778199671409
15.55999999999999,-0.4605881137553378,-0.3010550178892994,0.8305226574624949,0.6779698699740128,0.51,1.154,0.5136289785021755,1.1581939758495319,0.2048778199671409
15.579999999999991,-0.4572122511090782,-0.29930867249145776,0.8104428817042287,0.6778617409235137,0.51,1.154,0.5142266234497335,1.1587612380801122,0.2048778199671409
15.59999999999999,-0.45289712200256155,-0.29732126877477044,0.7900011956925088,0.6777193431994087,0.51,1.154,0.5149036882077778,1.1594181136928743,0.2048778199671409
15.61999999999999,-0.44776674463901633,-0.29505127006308696,0.7695851659959447,0.6775318534421975,0.51,1.154,0.5156730812773102,1.1601771210024958,0.2048778199671409
15.63999999999999,-0.44195690108710134,-0.29244788104142383,0.7496151823167895,0.6772847170097516,0.51,1.154,0.5165503828908111,1.1610536739997785,0.2048778199671409
15.659999999999991,-0.4356099507925706,-0.2894473133863819,0.7305412787074186,0.6769580594288078,0.51,1.154,0.5175549110483055,1.1620671759125571,0.2048778199671409
15.67999999999999,-0.42886775188346477,-0.2859684281786218,0.7128366137698741,0.6765243680078374,0.51,1.154,0.5187108937300133,1.1632422251413588,0.2048778199671409
15.69999999999999,-0.42186295285865233,-0.2819090040891301,0.6969853804072269,0.6759453357699899,0.51,1.154,0.5200482924245575,1.16460946026343,0.2048778199671409
15.71999999999999,-0.41470962019825364,-0.27714506992783594,0.6834622595902098,0.675168079121294,0.51,1.154,0.5216024549057469,1.1662050828577717,0.2048778199671409
15.739999999999991,-0.40749550523661626,-0.2715374275492411,0.6727006016189787,0.6741217407366595,0.51,1.154,0.5234113082648107,1.1680676083410602,0.2048778199671409
15.759999999999991,-0.40028116405053404,-0.26495258146903916,0.6650478782789752,0.6727173731112525,0.51,1.154,0.5255080106846575,1.1702305612777109,0.2048778199671409
15.77999999999999,-0.3931111125772174,-0.25730257432318315,0.6607142315555032,0.6708559094810347,0.51,1.154,0.5279082284851019,1.1727094979516437,0.2048778199671409
15.79999999999999,-0.38604240892458747,-0.24860478331352637,0.6597288135270502,0.6684507774789623,0.51,1.154,0.5305926702107597,1.1754838745995044,0.2048778199671409
15.81999999999999,-0.3791890383847546,-0.23905026807521873,0.6619271014822004,0.6654690185687924,0.51,1.154,0.5334894425679527,1.1784786329984092,0.2048778199671409
15.83999999999999,-0.3723675024401065,-0.22904262350822668,0.6654220722177935,0.6619802318861084,0.5600000000000004,1.2059999999999997,0.5364678825260988,1.1815576994459174,0.2048778199671409
15.859999999999989,-0.3655343169458467,-0.21939122305648556,0.6684104743832138,0.6585744221065726,0.56,1.206,0.5393653859549515,1.1845518142241431,0.2048778199671409
15.879999999999988,-0.359029499147084,-0.21216543959432455,0.6708221732604388,0.6579434411731456,0.56,1.206,0.5420512804886504,1.187324911576952,0.2048778199671409
15.89999999999999,-0.3530742481954387,-0.20791726129663396,0.6726897583116683,0.6607081416459134,0.56,1.206,0.5444536298032562,1.189801970283973,0.2048778199671409
15.91999999999999,-0.3477652223230087,-0.20670077166269696,0.6740995737459605,0.6668945213678508,0.56,1.206,0.5465530262184488,1.1919625468699362,0.2048778199671409
15.939999999999989,-0.3431054494934278,-0.20838816113678482,0.6751505554506984,0.6763395694379764,0.56,1.206,0.548364914548051,1.1938223889950141,0.2048778199671409
15.959999999999988,-0.339043448565777,-0.21273686420939586,0.6759315982653686,0.6887312915324248,0.56,1.206,0.5499221438695631,1.1954152883564075,0.2048778199671409
15.97999999999999,-0.3355054343189155,-0.21944721508025106,0.6765136085595814,0.7036590111215226,0.56,1.206,0.5512623788267985,1.1967799868941251,0.2048778199671409
15.99999999999999,-0.3324158560367455,-0.22820251417366688,0.6769496286970507,0.7206587608657017,0.56,1.206,0.5524209302783176,1.1979527170650894,0.2048778199671409
16.01999999999999,-0.3297074489487198,-0.23869230698233646,0.6772781114828074,0.7392476117706281,0.56,1.206,0.55342777847953,1.198964099868622,0.2048778199671409
16.03999999999999,-0.32732416936834735,-0.2506233688377687,0.6775266811430092,0.7589467922096775,0.56,1.206,0.5543071694490681,1.1998387165442803,0.2048778199671409
16.059999999999988,-0.32522034751793494,-0.26372324146345416,0.6777152975912937,0.7792960116156595,0.56,1.206,0.5550784381336793,1.2005959538720696,0.2048778199671409
16.079999999999988,-0.32335844852355505,-0.2777400224113826,0.6778585814567271,0.7998617574358352,0.56,1.206,0.5557571804943978,1.2012512101963984,0.2048778199671409
16.09999999999999,-0.32170678953988696,-0.29244069064334366,0.6779674075665778,0.820241766790011,0.56,1.206,0.5563563195283363,1.2018169889752428,0.2048778199671409
16.11999999999999,-0.3202377706892414,-0.30760913025257286,0.6780499662026437,0.8400671621665088,0.56,1.206,0.5568869024690256,1.2023037104406826,0.2048778199671409
